usuario_email,usuario_legajo,tipo_vinculo_nombre,cuit,empresa_nombre,disponible,inicio_actividad,total_ordenes,largas,largas_exitosas,medias,medias_exitosas,cortas,cortas_exitosas,pesadas,pesadas_exitosas,livianas,livianas_exitosas,incidencias_graves
carlos.gonzalez_1@ejemplar-ml.com,ML-1001,Tercerizado,99-30214500-4,Maquina Logística S.A.,1,2024-02-18,45,10,6,12,7,23,20,29,18,16,15,3
luis.lopez_2@ejemplar-ml.com,ML-1002,Tercerizado,99-30214501-2,Maquina Logística S.A.,1,2022-06-07,146,58,39,27,20,61,56,65,45,81,70,1
pedro.rodriguez_3@ejemplar-ml.com,ML-1003,Tercerizado,99-30214502-0,Maquina Logística S.A.,1,2006-05-02,380,91,73,94,79,195,177,200,163,180,166,0
juan.rodriguez_4@ejemplar-ml.com,ML-1004,Empleado,99-30214503-9,Maquina Logística S.A.,1,2025-03-26,116,40,19,31,24,45,35,65,40,51,38,2
sergio.gonzalez_5@ejemplar-ml.com,ML-1005,Tercerizado,99-30214504-7,Maquina Logística S.A.,1,1997-05-02,480,184,142,107,91,189,165,252,195,228,203,0
pedro.diaz_6@ejemplar-ml.com,ML-1006,Empleado,99-30214505-5,Maquina Logística S.A.,1,2000-05-01,460,106,88,118,102,236,228,208,172,252,246,0
miguel.gonzalez_7@ejemplar-ml.com,ML-1007,Empleado,99-30214506-3,Maquina Logística S.A.,1,2006-09-25,357,63,47,85,71,209,185,190,152,167,151,0
jorge.gomez_8@ejemplar-ml.com,ML-1008,Empleado,99-30214507-1,Maquina Logística S.A.,1,2003-02-18,279,109,84,59,49,111,102,143,110,136,125,3
jorge.rodriguez_9@ejemplar-ml.com,ML-1009,Empleado,23-30214508-3,Maquina Logística S.A.,1,2009-05-02,314,78,65,77,65,159,144,158,132,156,142,1
jorge.fernandez_10@ejemplar-ml.com,ML-1010,Tercerizado,99-30214509-8,Maquina Logística S.A.,1,2022-09-25,112,38,17,28,19,46,38,56,32,56,42,1
juan.martinez_11@ejemplar-ml.com,ML-1011,Tercerizado,99-30214510-1,Maquina Logística S.A.,1,2022-05-02,174,65,36,42,29,67,56,99,63,75,58,4
eduardo.rodriguez_12@ejemplar-ml.com,ML-1012,Tercerizado,23-30214511-3,Maquina Logística S.A.,1,2003-11-01,354,64,50,90,75,200,181,176,140,178,166,2
sergio.fernandez_13@ejemplar-ml.com,ML-1013,Tercerizado,99-30214512-8,Maquina Logística S.A.,1,2022-12-07,115,38,24,27,23,50,47,52,38,63,56,0
carlos.gonzalez_14@ejemplar-ml.com,ML-1014,Tercerizado,99-30214513-6,Maquina Logística S.A.,1,2002-01-12,386,175,131,61,51,150,138,204,164,182,156,2
miguel.rodriguez_15@ejemplar-ml.com,ML-1015,Empleado,99-30214514-4,Maquina Logística S.A.,1,2014-06-07,199,37,34,57,50,105,97,72,57,127,124,0
eduardo.gomez_16@ejemplar-ml.com,ML-1016,Monotributo,99-30214515-2,Maquina Logística S.A.,1,2022-06-07,63,28,17,17,11,18,15,31,19,32,24,0
jorge.lopez_17@ejemplar-ml.com,ML-1017,Monotributo,99-30214516-0,Maquina Logística S.A.,1,2002-09-25,457,193,147,86,74,178,161,228,179,229,203,0
miguel.rodriguez_18@ejemplar-ml.com,ML-1018,Tercerizado,99-30214517-9,Maquina Logística S.A.,1,2009-03-26,325,58,52,65,57,202,191,140,121,185,179,1
pedro.garcia_19@ejemplar-ml.com,ML-1019,Empleado,99-30214518-7,Maquina Logística S.A.,1,2012-03-26,249,47,31,56,47,146,131,132,105,117,104,1
miguel.perez_20@ejemplar-ml.com,ML-1020,Empleado,99-30214519-5,Maquina Logística S.A.,1,2003-03-27,316,127,108,61,56,128,117,190,165,126,116,0
juan.garcia_21@ejemplar-ml.com,ML-1021,Empleado,99-30214520-9,Maquina Logística S.A.,1,2009-12-07,313,95,68,70,57,148,132,159,124,154,133,1
eduardo.gomez_22@ejemplar-ml.com,ML-1022,Empleado,99-30214521-7,Maquina Logística S.A.,1,2004-10-31,364,142,108,68,49,154,137,184,139,180,155,3
sergio.fernandez_23@ejemplar-ml.com,ML-1023,Empleado,99-30214522-5,Maquina Logística S.A.,1,2005-01-12,339,80,61,69,56,190,170,162,133,177,154,1
eduardo.martinez_24@ejemplar-ml.com,ML-1024,Empleado,99-30214523-3,Maquina Logística S.A.,1,2001-05-02,359,50,24,91,66,218,169,249,170,110,89,2
luis.perez_25@ejemplar-ml.com,ML-1025,Tercerizado,99-30214524-1,Maquina Logística S.A.,1,2002-01-12,477,167,144,110,93,200,186,242,201,235,222,0
sergio.diaz_26@ejemplar-ml.com,ML-1026,Tercerizado,23-30214525-3,Maquina Logística S.A.,1,2002-06-07,387,128,108,108,81,151,131,198,155,189,165,1
luis.lopez_27@ejemplar-ml.com,ML-1027,Tercerizado,99-30214526-8,Maquina Logística S.A.,1,2003-06-08,351,140,109,74,63,137,123,189,152,162,143,2
juan.rodriguez_28@ejemplar-ml.com,ML-1028,Empleado,99-30214527-6,Maquina Logística S.A.,1,2009-09-25,286,80,67,57,54,149,135,143,123,143,133,2
eduardo.romero_29@ejemplar-ml.com,ML-1029,Empleado,99-30214528-4,Maquina Logística S.A.,1,2014-06-07,277,58,49,60,51,159,142,119,98,158,144,3
